site_name,bandwidth
13,2188337
AU,2673047
AW,2262957
Ag,2425565
BP,2376329
BQ,1972307
BZ,2203227
Bk,2510452
Bq,1988180
Bv,2187807
Bz,2233227
CJ,1917262
Cd,2088665
Ce,2469897
Cm,2079369
Cw,1904864
D4,2475739
Dq,1839909
Ds,2539687
EF,2063080
EO,2044947
Ec,2318467
Ed,2664480
Eu,2208495
Ew,2516939
F4,2587115
FP,2079220
GV,2838024
Ge,2258064
Gt,2530349
Gw,2400975
Hf,2205049
Hr,2252937
I3,2416042
IO,2257314
Ir,2106764
J3,2295874
JP,2064844
JU,2290989
Ka,2376737
Kd,2038894
Ko,2013747
LM,2602487
Ld,2075909
M5,2571824
NU,2265199
Nj,2278089
Nx,2286245
OP,2257427
OZ,1994135
Oj,2309045
Om,1891684
On,1728805
PT,1887767
QS,2016480
Qp,2211395
Re,1889962
Ru,2081699
SY,1881734
T5,2385164
To,1918392
U1,2263064
Ug,2569179
V1,2140294
V6,2339610
Vm,2028227
Wb,2135650
Wo,2456514
Xa,2648470
Xl,2394122
Xw,2276402
Zc,1956569
ae,2081530
ah,2596295
au,2531305
cg,2444414
cp,2177120
di,2336720
fl,2296235
fr,1883742
fv,2408945
gl,2526315
gp,2401225
h8,2072959
i2,2384912
js,2494540
k5,2519980
lp,2148140
lw,2082180
nt,2260837
o2,2218397
o6,2137980
qx,2126817
rt,2106037
ru,2328829
rw,1925610
w3,2728105
w6,1795374
wy,2165994
wz,2532324
